Origin,Dest,rorg,rdes
IAD,DEN,24697,23787
IAD,DFW,19725,20966
IAD,DTW,10283,16828
IAD,EGE,14,7
IAD,EWR,10575,14399
IAD,FLL,5398,5874
IAD,GSO,1957,2315
IAD,GSP,2077,2696
IAD,HOU,188,347
IAD,HPN,1390,1823
IAD,HSV,567,752
IAD,IAH,6056,8470
IAD,ILG,2,3
IAD,IND,1525,2083
IAD,ISP,113,110
IAD,JAX,3170,3792
IAD,JFK,5704,6103
IAD,LAN,304,281
IAD,LAS,3585,3910
IAD,LAX,28425,28375
IAD,LFT,1,1
IAD,LGA,12708,16604
IAD,LGB,2294,1910
IAD,MCI,322,313
IAD,MCO,19889,20648
IAD,MDT,976,1137
IAD,MDW,1533,1879
IAD,MEM,273,723
IAD,MHT,3655,4349
IAD,MIA,9789,10317
IAD,MKE,175,190
IAD,MLB,53,138
IAD,MSP,4058,6912
IAD,MSY,5371,5933
IAD,MYR,363,382
IAD,OAK,2477,2607
IAD,OKC,1,0
IAD,ONT,2,0
IAD,ORD,26183,28665
IAD,ORF,3926,5049
IAD,PBI,1423,1698
IAD,PDX,1988,2016
IAD,PHF,232,503
IAD,PHL,5225,6549
IAD,PHX,5593,5364
IAD,PIT,7528,10220
IAD,PVD,2959,3877
IAD,PWM,3685,4330
IAD,RDU,4528,5401
IAD,RIC,437,612
IAD,ROA,728,918
IAD,ROC,4953,6015
IAD,RSW,927,1086
IAD,SAN,5385,5316
IAD,SAT,78,71
IAD,SAV,2785,3544
IAD,SCE,430,612
IAD,SDF,712,1198
IAD,SEA,8226,7933
IAD,SFO,21502,19690
IAD,SJC,1239,1528
IAD,SJU,3715,4140
IAD,SLC,5278,6594
IAD,SMF,877,906
IAD,SNA,210,121
IAD,SRQ,117,141
IAD,STL,3864,8048
IAD,STT,174,195
IAD,SWF,660,1032
IAD,SYR,1851,1828
IAD,TLH,0,0
IAD,TPA,9059,9283
IAD,TUS,28,52
IAD,TYS,1153,1347
IAH,ABI,544,756
IAH,ABQ,11634,12350
IAH,ACT,648,732
IAH,AEX,1664,2409
IAH,AGS,122,251
IAH,AMA,2000,3016
IAH,ANC,487,477
IAH,ATL,40121,43647
IAH,AUS,24936,27535
IAH,AVL,379,482
IAH,BDL,1199,1282
IAH,BFL,595,801
IAH,BHM,4406,5809
IAH,BNA,7792,9978
IAH,BOI,364,486
IAH,BOS,14421,14513
IAH,BPT,1015,1724
IAH,BRO,3441,4711
IAH,BTR,5763,6737
IAH,BWI,11840,13186
IAH,CAE,845,1256
IAH,CHA,382,241
IAH,CHS,939,1400
IAH,CLE,17827,19272
IAH,CLL,1208,1435
IAH,CLT,11480,14358
IAH,CMH,5106,6641
IAH,COS,4471,5834
IAH,CRP,9387,10170
IAH,CRW,496,772
IAH,CVG,3288,5178
IAH,DAL,11938,18165
IAH,DAY,924,1290
IAH,DCA,17047,20104
IAH,DEN,37837,40885
IAH,DFW,59326,73951
IAH,DRO,28,39
IAH,DSM,879,1229
IAH,DTW,13559,15946
IAH,EFD,797,1539
IAH,EGE,434,484
IAH,ELP,8794,10334
IAH,EWR,32515,31178
IAH,FLL,11360,11482
IAH,GPT,1882,2788
IAH,GRK,1074,1463
IAH,GRR,747,843
IAH,GSO,3189,3918
IAH,GSP,924,1210
IAH,GUC,151,226
IAH,HDN,658,786
IAH,HNL,2437,2586
IAH,HOU,1482,3047
IAH,HRL,4900,5750
IAH,HSV,1419,1732
IAH,IAD,6074,7146
IAH,ICT,1755,2197
IAH,ILE,834,904
IAH,IND,8158,9264
IAH,JAC,37,48
IAH,JAN,1560,2360
IAH,JAX,7402,7940
IAH,JFK,1942,2764
IAH,LAS,17050,19564
IAH,LAX,37604,35962
IAH,LBB,2971,4114
IAH,LCH,1376,2144
IAH,LEX,743,1149
IAH,LFT,5949,7037
IAH,LGA,23846,24892
IAH,LIT,2303,3253
IAH,LRD,1051,1795
IAH,MAF,4670,6243
IAH,MCI,10316,11796
IAH,MCO,16263,16880
IAH,MDW,346,599
IAH,MEM,4932,7638
IAH,MFE,14836,16618
IAH,MGM,545,426
IAH,MIA,20804,24200
IAH,MKE,2251,3085
IAH,MLU,1158,1356
IAH,MOB,2186,2622
IAH,MSN,0,0
IAH,MSP,11968,14215
IAH,MSY,30184,36976
IAH,MTJ,580,926
IAH,OAK,1842,2640
IAH,OGG,188,413
IAH,OKC,9582,11704
IAH,OMA,4769,5650
IAH,ONT,4978,5437
IAH,ORD,42416,52038
IAH,ORF,2687,2878
IAH,PBI,5455,5389
IAH,PDX,4663,4775
IAH,PHL,16987,19419
IAH,PHX,24290,29527
IAH,PIA,1,0
IAH,PIT,12445,14797
IAH,PNS,6943,7614
IAH,PSP,836,1320
IAH,PVD,261,344
IAH,RDU,4094,5176
IAH,RIC,1308,1719
IAH,RNO,961,1277
IAH,RSW,3228,3263
IAH,SAN,13684,13373
IAH,SAT,29563,31714
IAH,SAV,896,1094
IAH,SBA,1,1
IAH,SDF,4233,5250
IAH,SEA,12982,12870
IAH,SFO,28539,28062
IAH,SHV,1963,2904
IAH,SJC,4563,4814
IAH,SJT,506,678
IAH,SJU,922,1213
IAH,SLC,10998,12729
IAH,SMF,2269,2656
IAH,SNA,8477,9212
IAH,SRQ,708,518
IAH,STL,10482,13991
IAH,TLH,908,811
IAH,TPA,13910,14674
IAH,TUL,9473,11807
IAH,TUS,6891,7515
IAH,TXK,366,486
IAH,TYR,746,805
IAH,TYS,1269,1660
IAH,VCT,596,870
IAH,VPS,1103,1276
IAH,XNA,1453,2462
ICT,AMA,1,0
ICT,ATL,4829,5816
ICT,COS,218,688
ICT,CPR,1,1
ICT,CVG,219,378
ICT,DCA,230,389
ICT,DEN,7084,10884
ICT,DFW,9664,15727
ICT,IAH,1099,2170
ICT,LAS,716,1210
ICT,LGA,104,170
ICT,LIT,103,117
ICT,LNK,146,246
ICT,MCI,1239,1396
ICT,MCO,14,32
ICT,MDW,6,21
ICT,MEM,1101,3622
ICT,OKC,305,507
ICT,OMA,11,9
ICT,ORD,9206,12372
ICT,PDX,1,1
ICT,PHX,2680,6160
ICT,PIT,623,932
ICT,SAT,1,1
ICT,SEA,6,32
ICT,SGF,226,312
ICT,SLC,49,63
ICT,SPI,1,0
ICT,STL,4172,10939
ICT,TUL,898,1077
IDA,BZN,1,1
IDA,DEN,111,112
IDA,DFW,70,200
IDA,JAC,59,77
IDA,ORD,208,233
IDA,PIH,0,0
IDA,SLC,7495,11201
ILE,BPT,0,0
ILE,DFW,1150,2099
ILE,GRK,1,1
ILE,IAH,659,883
ILG,ATL,122,196
ILG,IAD,2,4
ILM,ATL,2482,2978
ILM,BWI,899,1491
ILM,CLT,13241,15164
ILM,CVG,122,256
ILM,FLO,0,0
ILM,GSO,583,765
ILM,MCN,1,1
ILM,MYR,2,2
ILM,ORF,34,70
ILM,PHL,155,194
ILM,RDU,104,175
IND,ABE,1,1
IND,ABI,0,1
IND,ATL,16544,20873
IND,BNA,812,1249
IND,BOS,1547,1585
IND,BWI,4944,5141
IND,CAK,87,57
IND,CLE,5318,9684
IND,CLT,14350,15525
IND,CMH,3974,5157
IND,COS,1,0
IND,CVG,8007,11054
IND,DAY,353,408
IND,DCA,8931,9947
IND,DEN,10897,12729
IND,DET,1485,1452
IND,DFW,9065,13283
IND,DSM,89,80
IND,DTW,10565,19871
IND,EVV,2733,2821
IND,EWR,9434,12353
IND,FLL,502,745
IND,FWA,2,2
IND,GRR,348,235
IND,HOU,3,0
IND,IAD,1447,1695
IND,IAH,5837,9343
IND,JAN,0,0
IND,JAX,1853,1745
IND,JFK,1275,2087
IND,LAS,4733,5955
IND,LAX,6341,5687
IND,LEX,61,87
IND,LGA,8054,8477
IND,LIT,0,0
IND,LNK,1,0
IND,MCI,2904,3149
IND,MCO,8660,8933
IND,MDW,6156,8837
IND,MEM,3176,6786
IND,MIA,1001,1114
IND,MKE,1088,1406
IND,MSP,6503,11609
IND,MSY,1104,1423
IND,OMA,63,26
IND,ORD,25706,31114
IND,PBI,7,11
IND,PHL,10535,12299
IND,PHX,7113,8266
IND,PIE,492,610
IND,PIT,13823,14858
IND,RDU,2,2
IND,RSW,790,1127
IND,SBN,2,0
IND,SDF,2154,2540
IND,SEA,45,66
IND,SFO,3233,2870
IND,SJU,1,1
IND,SRQ,182,281
IND,STL,15682,22669
IND,SWF,1,1
IND,TPA,5546,5523
IPL,LAX,842,838
IPL,PSP,1,0
IPL,SAN,165,291
IPL,YUM,272,376
ISO,ATL,447,619
ISO,BWI,509,638
ISO,CLT,1409,1518
ISO,ILM,1,1
ISP,AGS,0,0
ISP,ALB,656,761
ISP,ATL,1424,1656
ISP,BDL,108,181
ISP,BNA,1388,1398
ISP,BOS,985,1289
ISP,BUF,0,1
ISP,BWI,8179,10785
ISP,CLE,260,596
ISP,CLT,1556,1611
ISP,CVG,557,683
ISP,DCA,701,859
ISP,EWR,0,1
ISP,FLL,2806,3248
ISP,IAD,65,207
ISP,JAX,79,114
ISP,LAS,352,281
ISP,LGA,0,1
ISP,MCN,2,2
ISP,MCO,3427,3910
ISP,MDW,2577,2338
ISP,MIA,74,52
ISP,ORD,2868,4717
ISP,PBI,1181,1149
ISP,PHL,579,596
ISP,PIT,5273,6334
ISP,PVD,410,594
ISP,RDU,1931,3305
ISP,RSW,142,147
ISP,SWF,1,0
ISP,SYR,1068,1124
ISP,TPA,1465,1492
ITH,BGM,107,101
ITH,ELM,1236,2285
ITH,ERI,213,354
ITH,MDT,13,37
ITH,PIT,2893,5153
ITH,SYR,668,456
ITO,HNL,2120,2926
ITO,KOA,45,68
ITO,OAK,46,92
ITO,OGG,154,210
IYK,LAX,568,910
IYK,ONT,0,0
IYK,PSP,0,0
JAC,ATL,67,72
JAC,BIL,32,58
JAC,CVG,19,19
JAC,DEN,2812,3297
JAC,DFW,758,1078
JAC,EWR,2,4
JAC,GJT,0,0
JAC,IAH,34,70
JAC,IDA,1985,2282
JAC,LAX,14,20
JAC,MSP,245,446
JAC,ORD,932,1277
JAC,PIH,0,0
JAC,SLC,7686,9340
JAC,TWF,1,0
JAN,ATL,17414,19969
JAN,AUS,0,1
JAN,BHM,4728,5856
JAN,BNA,1034,2115
JAN,BTR,72,75
JAN,BWI,2151,2229
JAN,CLT,7,12
JAN,CSG,1,1
JAN,CVG,3378,5077
JAN,DCA,76,107
JAN,DFW,16652,19574
JAN,GPT,118,144
JAN,HOU,3073,4019
JAN,HSV,1,2
JAN,IAH,1456,2609
JAN,IND,0,0
JAN,LFT,0,0
JAN,LIT,1,1
JAN,MCO,1003,1127
JAN,MDW,1623,2031
JAN,MEM,1319,2897
JAN,MLU,999,1053
JAN,MOB,861,1044
JAN,MSY,68,83
JAN,ORD,146,199
JAN,PNS,127,115
JAN,SAT,1,0
JAN,SHV,1483,1725
JAN,STL,441,841
JAX,AEX,1,1
JAX,ATL,31098,39970
JAX,AUS,0,2
JAX,BHM,254,474
JAX,BNA,3943,5114
JAX,BOS,312,493
JAX,BTR,0,0
JAX,BWI,9123,8745
JAX,CHS,1196,1179
JAX,CLE,390,429
JAX,CLT,18096,19560
JAX,CVG,4121,5984
JAX,DAB,1235,1809
JAX,DCA,2595,2879
JAX,DFW,11160,15010
JAX,DTW,3512,5154
JAX,EWR,8645,11908
JAX,FLL,9715,12913
JAX,GNV,1,1
JAX,GSO,298,443
JAX,HOU,175,143
JAX,IAD,2041,2824
JAX,IAH,4888,8391
JAX,IND,1291,1345
JAX,ISP,139,111
JAX,JFK,797,1125
JAX,LAX,6,12
JAX,LGA,5040,5564
JAX,MCO,213,360
JAX,MDW,2,5
JAX,MEM,1136,1812
JAX,MIA,4789,5472
JAX,MLB,399,383
JAX,MSP,665,782
JAX,MSY,794,1175
JAX,ORD,4675,5785
JAX,ORF,2385,2585
JAX,PBI,329,433
JAX,PHL,8587,10071
JAX,PIT,1898,1894
JAX,PNS,1330,1564
JAX,RDU,1649,2390
JAX,RFD,1,0
JAX,RSW,1,1
JAX,SAV,1935,2514
JAX,SHV,0,0
JAX,STL,2017,5605
JAX,TPA,5699,6412
JAX,VLD,1,0
JFK,ABQ,0,1
JFK,AGS,2,1
JFK,ALB,568,735
JFK,ANC,0,0
JFK,ATL,17011,16424
JFK,AUS,438,430
JFK,BDL,1084,1560
JFK,BHM,5,5
JFK,BNA,1223,1463
JFK,BOS,19597,23068
JFK,BQN,884,983
JFK,BTV,2400,2464
JFK,BUF,6611,6776
JFK,BUR,992,1158
JFK,BWI,3911,3915
JFK,CAE,7,8
JFK,CHS,185,428
JFK,CLE,4889,6507
JFK,CLT,3493,3284
JFK,CMH,1174,1517
JFK,CVG,6515,6867
JFK,DAB,32,109
JFK,DAY,1166,1000
JFK,DCA,13442,16231
JFK,DEN,5272,5165
JFK,DFW,9809,9487
JFK,DTW,8323,10506
JFK,EWR,23,30
JFK,FLL,21392,20946
JFK,GSO,317,518
JFK,GSP,1,1
JFK,HNL,39,35
JFK,HOU,2223,2466
JFK,HPN,13,11
JFK,IAD,4518,5444
JFK,IAH,2566,2858
JFK,IND,2042,2285
JFK,ISP,0,0
JFK,JAX,882,1062
JFK,JFK,0,0
JFK,LAS,14480,15598
JFK,LAX,57209,60910
JFK,LEX,3,2
JFK,LGA,16,3
JFK,LGB,5900,4740
JFK,MCI,354,292
JFK,MCO,21802,23316
JFK,MEM,66,98
JFK,MHT,3,4
JFK,MIA,25690,26886
JFK,MKE,6,4
JFK,MLB,162,431
JFK,MSP,2665,3109
JFK,MSY,4255,4257
JFK,MYR,0,1
JFK,OAK,4555,3933
JFK,ONT,926,920
JFK,ORD,8430,8940
JFK,ORF,1716,1828
JFK,ORH,75,78
JFK,PBI,7850,8320
JFK,PDX,1487,1589
JFK,PHL,3075,3442
JFK,PHX,13848,13622
JFK,PIT,8064,9013
JFK,PNS,109,308
JFK,PSE,205,230
JFK,PVD,361,375
JFK,PWM,393,521
JFK,RDU,6466,8316
JFK,RIC,1746,2293
JFK,ROC,5781,5443
JFK,RSW,4164,5066
JFK,SAN,6113,6170
JFK,SAT,2,0
JFK,SAV,201,422
JFK,SDF,156,201
JFK,SEA,9435,9538
JFK,SFO,37023,38787
JFK,SJC,2101,2372
JFK,SJU,30615,33618
JFK,SLC,9644,9284
JFK,SMF,630,606
JFK,SNA,543,591
JFK,SRQ,105,209
JFK,STL,9830,10105
JFK,STT,2762,3706
JFK,STX,112,86
JFK,SWF,0,0
JFK,SYR,3636,3729
JFK,TLH,113,313
JFK,TPA,12296,13290
JFK,TUS,46,68
JFK,TYS,5,4
JFK,UCA,134,266
JNU,ANC,6164,10323
JNU,FAI,892,1110
JNU,GST,647,933
JNU,KTN,2079,3965
JNU,PSG,3094,3921
JNU,SEA,8249,11247
JNU,SIT,5171,7792
JNU,YAK,2590,3799
KOA,DEN,54,54
KOA,HNL,3516,5303
KOA,ITO,45,64
KOA,LAX,2423,3365
KOA,OAK,41,57
KOA,OGG,401,573
KOA,ORD,146,192
KOA,PHX,46,40
KOA,SEA,137,244
KOA,SFO,3253,3466
KOA,SLC,44,85
KOA,SNA,158,186
KSM,ANC,127,199
KTN,JNU,2240,3156
KTN,SEA,6775,11435
KTN,SIT,2571,3833
KTN,WRG,2318,3294
LAN,ATL,319,326
LAN,AZO,683,1705
LAN,CLE,140,570
LAN,CRW,1,0
LAN,CVG,1387,1765
LAN,DAY,1818,2394
LAN,DTW,5503,10406
LAN,GRR,2,5
LAN,IAD,195,208
LAN,MSP,439,966
LAN,ORD,1259,1490
LAN,PIT,1491,1655
LAN,SBN,1,0
LAS,ABQ,19029,22294
LAS,ALB,1270,906
LAS,AMA,1939,1910
LAS,ANC,334,347
LAS,ATL,17154,17470
LAS,AUS,4543,4975
LAS,BDL,918,786
LAS,BFL,419,778
LAS,BHM,868,589
LAS,BIL,5,6
LAS,BNA,5187,4155
LAS,BOI,5024,5412
LAS,BOS,6733,7303
LAS,BUF,1121,913
LAS,BUR,30328,39652
LAS,BWI,8350,7315
LAS,CAK,72,45
LAS,CLE,6148,7730
LAS,CLT,4401,4042
LAS,CMH,8589,9815
LAS,COS,1585,2638
LAS,CVG,5868,6191
LAS,DCA,936,946
LAS,DEN,31302,39879
LAS,DFW,32746,41501
LAS,DSM,43,77
LAS,DTW,10371,14134
LAS,ELP,7384,8593
LAS,EUG,116,148
LAS,EWR,11488,13529
LAS,FAR,30,37
LAS,FAT,2348,2980
LAS,FLG,13,10
LAS,FLL,2794,2530
LAS,FNT,118,117
LAS,FSD,34,53
LAS,GCN,700,1668
LAS,GEG,1172,858
LAS,GJT,144,258
LAS,GRR,67,90
LAS,HNL,818,1121
LAS,HOU,6258,5616
LAS,IAD,3079,3728
LAS,IAH,13768,18683
LAS,ICT,896,1176
LAS,IND,5540,5996
LAS,ISP,648,431
LAS,JFK,16681,16555
LAS,KOA,2,1
LAS,LAS,0,0
LAS,LAX,104592,129238
LAS,LBB,1577,1574
LAS,LGA,15,15
LAS,LGB,2066,2826
LAS,LIT,1178,803
LAS,LNK,37,68
LAS,MAF,1369,1420
LAS,MCI,12888,13787
LAS,MCO,3704,3694
LAS,MDW,9990,10229
LAS,MEM,1753,2707
LAS,MFR,97,137
LAS,MHT,702,564
LAS,MIA,3099,3312
LAS,MKE,1774,2429
LAS,MLI,14,14
LAS,MRY,60,93
LAS,MSN,32,61
LAS,MSP,11313,15733
LAS,MSY,1917,1777
LAS,OAK,23219,28612
LAS,OGG,140,103
LAS,OKC,598,716
LAS,OMA,8086,8835
LAS,ONT,22331,28373
LAS,ORD,33783,40118
LAS,ORF,1044,867
LAS,PDX,14014,16638
LAS,PHL,10865,11241
LAS,PHX,83287,106181
LAS,PIE,100,173
LAS,PIT,6941,6769
LAS,PMD,339,435
LAS,PSC,1,1
LAS,PSP,2502,3101
LAS,PVD,288,169
LAS,RDU,1325,1016
LAS,RNO,31937,41278
LAS,SAN,39383,49534
LAS,SAT,11016,11162
LAS,SBA,690,1346
LAS,SBP,93,96
LAS,SDF,856,746
LAS,SEA,23276,28397
LAS,SFO,40259,43942
LAS,SGU,2,2
LAS,SJC,16568,22682
LAS,SLC,33348,41053
LAS,SMF,16916,21199
LAS,SNA,12045,21280
LAS,STL,10642,14355
LAS,TPA,4486,4405
LAS,TUL,1162,974
LAS,TUS,9647,11429
LAS,YUM,47,131
LAW,DFW,1294,2889
LAX,ABQ,19603,19891
LAX,ANC,1697,1626
LAX,ASE,41,31
LAX,ATL,39326,34174
LAX,AUS,4134,4726
LAX,BDL,299,254
LAX,BFL,1976,2535
LAX,BNA,8473,7893
LAX,BOI,331,328
LAX,BOS,19011,20383
LAX,BUR,2,3
LAX,BWI,10638,9779
LAX,CCR,2043,1916
LAX,CDC,3,0
LAX,CLD,2194,2836
LAX,CLE,8223,9800
LAX,CLT,12250,10969
LAX,CMH,2375,2667
LAX,COS,1886,2193
LAX,CPR,1,1
LAX,CVG,13818,12870
LAX,DAL,359,545
LAX,DAY,3121,2354
LAX,DCA,402,449
LAX,DEN,51205,52690
LAX,DFW,53296,57916
LAX,DTW,10255,13994
LAX,EGE,301,395
LAX,ELP,18561,19085
LAX,EUG,53,61
LAX,EWR,31606,35424
LAX,FAT,12582,16468
LAX,FLL,3189,3583
LAX,GEG,722,665
LAX,GJT,1,0
LAX,HDN,228,177
LAX,HNL,52815,47939
LAX,HOU,2818,2624
LAX,IAD,28298,29103
LAX,IAH,24375,30266
LAX,IND,5822,5110
LAX,IPL,542,732
LAX,IYK,796,1114
LAX,JAC,18,13
LAX,JAX,6,3
LAX,JFK,58392,61802
LAX,KOA,3714,3924
LAX,LAS,107923,129926
LAX,LAX,0,0
LAX,LGA,18,10
LAX,LGB,2,3
LAX,LIH,2067,2355
LAX,MAF,0,2
LAX,MCI,11349,10140
LAX,MCO,15136,14804
LAX,MDW,5057,4780
LAX,MEM,4557,7269
LAX,MFE,1,2
LAX,MFR,987,853
LAX,MIA,16946,17776
LAX,MKE,1123,1657
LAX,MOD,323,565
LAX,MRY,5636,8328
LAX,MSP,12170,18057
LAX,MSY,7699,7121
LAX,MTJ,40,29
LAX,OAK,69587,77419
LAX,OGG,12858,12079
LAX,OKC,226,355
LAX,ONT,3460,4553
LAX,ORD,77110,76985
LAX,OXR,1574,2049
LAX,PDX,31614,39926
LAX,PHL,17144,18524
LAX,PHX,112493,126758
LAX,PIE,79,149
LAX,PIH,0,0
LAX,PIT,14151,11609
LAX,PSP,6679,9066
LAX,PUB,2,0
LAX,RDM,14,68
LAX,RDU,56,48
LAX,RNO,11909,12662
LAX,SAN,45241,59517
LAX,SAT,5516,5278
LAX,SBA,6088,9149
LAX,SBP,3798,6157
LAX,SCK,1415,1225
LAX,SEA,60209,76643
LAX,SFO,143937,139582
LAX,SGU,966,1250
LAX,SJC,50510,59293
LAX,SJU,361,412
LAX,SLC,41459,42585
LAX,SMF,38932,42664
LAX,SMX,1747,2325
LAX,SNA,2208,3254
LAX,STL,13676,17177
LAX,SUN,10,1
LAX,TPA,7602,6197
LAX,TUL,109,127
LAX,TUS,26027,26673
LAX,TWF,13,7
LAX,VIS,24,49
LAX,XNA,307,466
LAX,YUM,1403,1869
LBB,ABQ,4808,6281
LBB,AMA,916,1348
LBB,AUS,3354,4741
LBB,DAL,16356,22514
LBB,DFW,9986,14844
LBB,ELP,3105,5126
LBB,HOU,13,32
LBB,IAH,2240,4131
LBB,LAS,873,1207
LBB,MAF,524,1043
LBB,OAK,0,0
LBB,PHX,318,679
LBB,STL,1,1
LCH,IAH,947,2629
LEX,ATL,14284,17843
LEX,BNA,820,1147
LEX,CLE,437,954
LEX,CLT,1996,2059
LEX,CRW,273,371
LEX,CVG,7610,10206
LEX,DAY,193,359
LEX,DCA,371,596
LEX,DFW,862,1382
LEX,DTW,78,279
LEX,EWR,390,564
LEX,FLL,21,26
LEX,HTS,4,0
LEX,IAH,755,1245
LEX,LGA,124,319
LEX,MCN,0,0
LEX,MCO,49,50
LEX,MLI,1,0
LEX,OKC,0,0
LEX,ORD,2165,2804
LEX,PIT,8367,8010
LEX,ROA,25,34
LEX,SDF,2498,4379
LEX,SHV,0,1
LEX,STL,66,409
LEX,TPA,13,8
LEX,TRI,82,132
LEX,TYS,1,1
LFT,ATL,1381,1730
LFT,BTR,292,252
LFT,DCA,2,3
LFT,DFW,556,877
LFT,GTR,0,1
LFT,IAD,0,0
LFT,IAH,4068,8122
LFT,MCN,0,1
LFT,MEI,84,82
LFT,MGM,1,1
LFT,MOB,1,1
LFT,ORF,0,0
LFT,PHL,1,1
LFT,TXK,0,0
LGA,ABE,28,36
LGA,ACK,1,9
LGA,AGS,0,0
LGA,ALB,567,389
LGA,ATL,60690,59928
LGA,BDL,829,826
LGA,BGR,1005,1199
LGA,BHM,968,1326
LGA,BNA,7902,9301
LGA,BOS,32296,60725
LGA,BTR,74,93
LGA,BTV,2664,2516
LGA,BUF,17850,15720
LGA,BWI,12568,10304
LGA,CAE,1458,1604
LGA,CAK,1251,1546
LGA,CHO,344,396
LGA,CHS,2600,3124
LGA,CLE,18429,25035
LGA,CLT,35401,32885
LGA,CMH,13559,16278
LGA,CRW,538,461
LGA,CVG,15898,17184
LGA,DAB,22,55
LGA,DAL,251,284
LGA,DAY,5915,4805
LGA,DCA,28882,55160
LGA,DEN,19290,21511
LGA,DFW,45588,45429
LGA,DSM,105,135
LGA,DTW,24755,32013
LGA,EGE,108,149
LGA,EWR,31,22
LGA,FLL,33425,30999
LGA,GRR,382,541
LGA,GSO,12104,11870
LGA,GSP,3688,3766
LGA,HOU,2933,3462
LGA,IAD,10487,14867
LGA,IAH,16474,22881
LGA,ICT,118,173
LGA,IND,8150,7977
LGA,ISP,2,3
LGA,JAX,5448,5108
LGA,JFK,18,5
LGA,LAS,17,19
LGA,LAX,15,21
LGA,LEX,348,409
LGA,LGA,1,0
LGA,LIT,0,0
LGA,LWB,87,132
LGA,MCI,5720,4658
LGA,MCO,30811,30477
LGA,MDW,3865,6428
LGA,MEM,7501,9969
LGA,MHT,1132,1127
LGA,MIA,31212,34474
LGA,MKE,1257,2335
LGA,MLB,6,6
LGA,MSN,157,201
LGA,MSP,16318,21167
LGA,MSY,5538,5769
LGA,MYR,51,65
LGA,OMA,155,220
LGA,ORD,68455,88379
LGA,ORF,10692,9480
LGA,PBI,26840,27290
LGA,PHF,1256,1573
LGA,PHL,1918,2431
LGA,PIE,34,62
LGA,PIT,29726,28418
LGA,PVD,851,739
LGA,PWM,3455,4559
LGA,RDU,17492,19733
LGA,RIC,9892,9767
LGA,ROA,764,665
LGA,ROC,12079,10633
LGA,RSW,3923,3627
LGA,SAV,1323,1816
LGA,SDF,3896,3493
LGA,SFO,4,15
LGA,SJU,26,64
LGA,SLC,37,38
LGA,SRQ,600,663
LGA,STL,13619,17465
LGA,STT,9,16
LGA,SWF,9,12
LGA,SYR,9996,8715
LGA,TPA,19220,18850
LGA,TVC,56,46
LGA,TYS,415,624
LGA,XNA,957,1205
LGB,ATL,181,240
LGB,BOS,744,597
LGB,BUR,214,432
LGB,DEN,555,816
LGB,DFW,5100,10263
LGB,FAT,1,1
LGB,FLL,766,353
LGB,GJT,0,0
LGB,IAD,1817,1533
LGB,JFK,4641,4790
LGB,LAS,1934,3247
LGB,OAK,4132,6264
LGB,ONT,38,84
LGB,ORD,2098,2699
LGB,PDX,124,318
LGB,PHX,4120,9815
LGB,PSP,1,1
LGB,SAN,65,153
LGB,SBA,298,337
LGB,SEA,1290,1699
LGB,SFO,4701,6507
LGB,SJC,486,866
LGB,SLC,1310,1299
LGB,SMF,292,249
LGB,STL,246,314
LGB,TUS,1,1
LGB,TWF,0,0
LIH,HNL,3608,5439
LIH,LAX,1315,1824
LIH,OGG,185,298
LIH,PHX,69,59
LIH,SFO,711,1044
LIT,ATL,11853,14216
LIT,AUS,0,1
LIT,BNA,1402,2537
LIT,BWI,776,704
LIT,CLT,1370,2176
LIT,CMH,1,0
LIT,CVG,5171,6831
LIT,DAL,12960,17156
LIT,DEN,476,667
LIT,DFW,21189,27925
LIT,EWR,325,375
LIT,GSO,1,1
LIT,HOU,1694,2079
LIT,HSV,318,397
LIT,IAD,0,0
LIT,IAH,1999,3421
LIT,ICT,81,145
LIT,JAN,0,0
LIT,LAS,591,665
LIT,MCI,1,1
LIT,MDW,1488,1607
LIT,MEM,8941,15264
LIT,MSP,5,20
LIT,MSY,1,1
LIT,OKC,77,73
LIT,ORD,2852,3724
LIT,PHX,1972,1918
LIT,SAT,3,3
LIT,SGF,168,173
LIT,SHV,1,3
LIT,SLC,284,384
LIT,STL,13048,22182
LIT,TUL,1196,1531
LIT,XNA,1,1
LMT,MFR,7,13
LMT,SFO,20,22
LNK,CID,0,1
LNK,COS,2,2
LNK,CYS,0,0
LNK,DEN,5330,5960
LNK,DSM,0,1
LNK,FOE,16,16
LNK,FSD,310,445
LNK,GJT,0,0
LNK,ICT,132,267
LNK,LAS,22,50
LNK,OMA,85,129
LNK,ORD,8014,9566
LNK,PHX,517,869
LNK,PIA,1,0
LNK,STL,2063,5552
LNK,SUX,2041,2845
LNY,MKK,23,31
LNY,OGG,0,0
LRD,DFW,2063,2922
LRD,IAH,707,1407
LSE,EAU,19,49
LSE,MSN,0,0
LSE,MSP,2629,6687
LSE,ORD,1663,2404
LSE,STL,0,0
LWB,ATL,263,298
LWB,CLT,7,10
LWB,LGA,112,132
LWB,PIT,3,3
LWB,RDU,9,60
LWS,GJT,1,0
LWS,IDA,0,0
LWS,SLC,323,503
LYH,ATL,1011,1402
LYH,BWI,135,135
LYH,CHO,626,620
LYH,CLT,1138,1603
LYH,ROA,1,2
MAF,ABQ,3579,4534
MAF,AMA,117,113
MAF,AUS,2365,3547
MAF,DAL,11233,14968
MAF,DFW,5495,7890
MAF,ELP,2568,3694
MAF,HOU,2327,3483
MAF,IAH,3610,7125
